contribution_type,proposal_id,proposal_reference,proposal_title,proposal_votes_totalCount,proposal_createdAt,proposal_publishedAt,proposal_updatedAt,proposal_publicationStatus,proposal_trashedAt,proposal_trashedReason,proposal_link,proposal_author_id,proposal_author_username,proposal_author_isEmailConfirmed,proposal_author_email,proposal_author_userType_id,proposal_author_userType_name,proposal_status_name,proposal_estimation,proposal_category_name,proposal_theme_title,"Evaluez l'importance de votre proposition","Evaluez le coût de votre proposition",Documents,Bilans,"Évaluer la proposition","Donnez plus d'informations sur l'évaluation","Comment trouvez-vous cette présentation ?","Quelle définition pour cette proposition ?","En résumé","Classez vos choix","Who is the best ?",proposal_formattedAddress,proposal_district_name,proposal_illustration,proposal_summary,proposal_description,proposal_votes_id,proposal_votes_createdAt,proposal_votes_publishedAt,proposal_votes_anonymous,proposal_votes_author_id,proposal_votes_author_username,proposal_votes_author_isEmailConfirmed,proposal_votes_ranking,proposal_votes_author_userType_id,proposal_votes_author_userType_name,proposal_comments_id,proposal_comments_body,proposal_comments_parent,proposal_comments_createdAt,proposal_comments_publishedAt,proposal_comments_updatedAt,proposal_comments_author_id,proposal_comments_author_username,proposal_comments_author_isEmailConfirmed,proposal_comments_author_userType_id,proposal_comments_author_userType_name,proposal_comments_author_email,proposal_comments_pinned,proposal_comments_publicationStatus,proposal_comments_vote_id,proposal_comments_vote_createdAt,proposal_comments_vote_publishedAt,proposal_comments_vote_published,proposal_comments_vote_author_id,proposal_comments_vote_author_username,proposal_comments_vote_author_isEmailConfirmed,proposal_comments_vote_author_userType_id,proposal_comments_vote_author_userType_name,proposal_news_id,proposal_news_title,proposal_news_themes,proposal_news_linkedProjects,proposal_news_linkedProposal,proposal_news_createdAt,proposal_news_updatedAt,proposal_news_publishedAt,proposal_news_publicationStatus,proposal_news_commentable,proposal_news_displayedOnBlog,proposal_news_authors_id,proposal_news_authors_username,proposal_news_authors_isEmailConfirmed,proposal_news_authors_userType_id,proposal_news_authors_userType_name,proposal_news_comments_id,proposal_news_comments_body,proposal_news_comments_parent,proposal_news_comments_createdAt,proposal_news_comments_updatedAt,proposal_news_comments_author_id,proposal_news_comments_author_username,proposal_news_comments_author_isEmailConfirmed,proposal_news_comments_author_userType_id,proposal_news_comments_author_userType_name,proposal_news_comments_author_email,proposal_news_comments_pinned,proposal_news_comments_publicationStatus,proposal_news_comments_vote_id,proposal_news_comments_vote_createdAt,proposal_news_comments_vote_publishedAt,proposal_news_comments_vote_published,proposal_news_comments_vote_author_id,proposal_news_comments_vote_author_username,proposal_news_comments_vote_author_isEmailConfirmed,proposal_news_comments_vote_author_userType_id,proposal_news_comments_vote_author_userType_name,proposal_news_comments_reportings_id,proposal_news_comments_reportings_createdAt,proposal_news_comments_reportings_published,proposal_news_comments_reportings_author_id,proposal_news_comments_reportings_author_username,proposal_news_comments_reportings_author_isEmailConfirmed,proposal_news_comments_reportings_author_userType_id,proposal_news_comments_reportings_author_userType_name,proposal_reportings_id,proposal_reportings_body,proposal_reportings_createdAt,proposal_reportings_author_id,proposal_reportings_author_username,proposal_reportings_author_isEmailConfirmed,proposal_reportings_author_userType_id,proposal_reportings_author_userType_name
proposal,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalReporting,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"Je signale","2018-03-01 00:00:00",VXNlcjp1c2VyMTAw,user100,Yes,1,Citoyen
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,sfavot@jolicode.com,Yes,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,sfavot@jolicode.com,Yes,PUBLISHED,91004,"2015-01-01 00:00:00","2015-01-01 00:00:00",,VXNlcjp1c2VyQWRtaW4=,admin,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQz,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:03:00","2017-02-01 00:03:00","2017-02-01 00:03:00",VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,sfavot@jolicode.com,Yes,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQz,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:03:00","2017-02-01 00:03:00","2017-02-01 00:03:00",VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,sfavot@jolicode.com,Yes,PUBLISHED,91003,"2015-01-01 00:00:00","2015-01-01 00:00:00",,VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQy,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:02:00","2017-02-01 00:02:00","2017-02-01 00:02:00",VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,sfavot@jolicode.com,Yes,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQy,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:02:00","2017-02-01 00:02:00","2017-02-01 00:02:00",VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,sfavot@jolicode.com,Yes,PUBLISHED,91002,"2015-01-01 00:00:00","2015-01-01 00:00:00",,VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQx,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:01:00","2017-02-01 00:01:00","2017-02-01 00:01:00",VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,sfavot@jolicode.com,Yes,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQx,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:01:00","2017-02-01 00:01:00","2017-02-01 00:01:00",VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,sfavot@jolicode.com,Yes,PUBLISHED,91001,"2015-01-01 00:00:00","2015-01-01 00:00:00",,VXNlcjp1c2VyMQ==,lbrunet,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
