vote_publishedAt,vote_type,vote_author_id,vote_author_username,vote_author_isEmailConfirmed,vote_author_email,vote_author_userType_name,debate_url
"2015-01-01 00:00:00",AGAINST,,,,,,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
"2015-01-01 00:00:00",AGAINST,,,,,,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
"2015-01-01 00:00:00",FOR,,,,,,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
"2015-01-01 00:00:00",FOR,,,,,,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
"2015-01-01 00:00:00",FOR,,,,,,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
"2015-01-01 09:01:00",AGAINST,VXNlcjp1c2VyU3B5bA==,spyl,1,aurelien@cap-collectif.com,Citoyen,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
"2015-01-01 09:02:00",FOR,VXNlcjp1c2VySWFu,"Ian apprenti DevOps",1,ian@cap-collectif.com,,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
"2015-01-01 09:03:00",AGAINST,VXNlcjp1c2VyTWlja2FlbA==,"Dev null",1,mickael@cap-collectif.com,,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
"2015-01-01 09:04:00",FOR,VXNlcjp1c2VySnBlYw==,Jpec,1,jpec@cap-collectif.com,,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
"2015-01-01 09:05:00",AGAINST,VXNlcjp1c2VyVGhlbw==,"Théo QP",1,theo@cap-collectif.com,,https://capco.dev/project/debat-sur-le-cannabis/debate/pour-ou-contre-la-legalisation-du-cannabis
