_id,id,title,body,media_id,media_url,author_id,author_email,created_at,updated_at,is_enabled,start_at,end_at,zipCode,address,city,country,lat,lng,link,registration_enabled,comments_count,is_commentable,meta_description,custom_code
event3,RXZlbnQ6ZXZlbnQz,GrenobleWeb2015,"Paris Web est un événement annuel de deux jours de conférences et un jour d'ateliers consacré au développement web. L'événement a généralement lieu fin septembre, début octobre, à Paris ou dans sa proche banlieue depuis 2006 et organisé par l'association à but non lucratif Paris-Web.",media3,https://capco.dev/media/default/0001/01/providerReference3.jpg,VXNlcjp1c2VyMw==,xlacot@cap-collectif.com,"2015-01-03 00:00:00",,1,"2032-06-10 00:00:00","2035-03-16 00:00:00",38000,"Optique Moreau, 48 Rue de Stalingrad",Grenoble,,45.178658,5.725499,,1,20,1,,
event1,RXZlbnQ6ZXZlbnQx,"Event with registrations","<i>L’exactitude des informations ci-dessous relève uniquement de la responsabilité de l’organisateur de l’évènement“</i> <h2>Objet</h2> exprimer et échanger sur les réformes qui vous semblent nécessaires <h2>Public attendu</h2> Cet événement est ouvert au public dans la limite de 30 participants, sans inscription. Pour participer, rendez-vous à l’heure dite et au lieu indiqué.",,,VXNlcjp1c2VyNQ==,user@test.com,"2015-01-01 00:00:00",,1,"2032-03-01 00:00:00","2032-03-10 00:00:00",,"111 Avenue Clémenceau",Lyon,,45.7012741,4.7959638,,1,19,1,,
event6,RXZlbnQ6ZXZlbnQ2,"Event without registrations","Le Hellfest, également appelé Hellfest Summer Open Air, est un festival de musique français spécialisé dans les musiques extrêmes, annuellement organisé au mois de juin à Clisson en Loire-Atlantique. Sa forte fréquentation le fait figurer parmi les plus importants festivals de musique français.",,,VXNlcjp1c2VyMQ==,lbrunet@cap-collectif.com,"2015-01-06 00:00:00",,1,"2032-02-01 00:00:00","2040-02-02 00:00:00",69004,"103 Grande Rue de la Croix-Rousse",Lyon,,45.781327,4.830676,https://www.hellfest.fr/,,0,1,,
event4,RXZlbnQ6ZXZlbnQ0,"SymfonyLive Paris","Rendez-vous les 29 et 30 mars pour l'évènement SymfonyLive Paris 2018, évènement Symfony 100% francophone.",media5,https://capco.dev/media/default/0001/01/providerReference6.jpg,VXNlcjp1c2VyQWRtaW4=,admin@test.com,"2015-01-04 00:00:00",,1,"2032-01-01 00:00:00","2045-03-10 00:00:00",,,,,45.747947,4.838041,http://www.symfonyLive2015.fr,,0,1,,
event10,RXZlbnQ6ZXZlbnQxMA==,"Remobiliser ses collaborateurs par l’intelligence collective mode d’emploi","Comment favoriser le retour des équipes dans de bonnes conditions ? Comment adapter l'organisation du travail à une nouvelle réalité ?  Comment re-créer l\’engagement autour du projet et de la mission de l’entreprise ? Comment tirer les enseignements des mois de confinement pour identifier les forces et faiblesses de son organisation ? Face à autant d’inconnues, dans un contexte inédit où nul expert ne peut prétendre détenir la vérité, la réponse ne peut être que collective. Depuis 2014, à Cap Collectif, nous accompagnons les entreprises dans la construction de leurs démarches d’intelligence collective afin de faire émerger les meilleures solutions à des problématiques données et  développer la confiance et l’engagement au sein des organisations. Au travers de ce webinar, nous souhaitons partager avec vous notre méthodologie de sortie de crise par le collectif capable de répondre aux enjeux actuels.",,,VXNlcjp1c2VyNQ==,user@test.com,"2015-01-10 00:00:00",,1,"2030-11-11 00:00:00","2030-11-13 00:00:00",,,,,,,,,0,1,,
event9,RXZlbnQ6ZXZlbnQ5,"Quelle complémentarité entre numérique et présentiel ?","Numérique et présentiel sont complémentaires de l’affirmation à la pratique, quelle articulation pertinente mettre en place ? Toute personne qui a assisté à un colloque récemment a forcément entendu la phrase magique “numérique et présentiel sont complémentaires” derrière l’unanimisme, il s’agit de réfléchir concrètement à la bonne articulation en prenant le meilleur des deux, en étant lucide sur ce que l’un et l’autre ne savent pas faire, le tout en réfléchissant à la meilleure allocation possible des ressources et des moyens. Nous reviendrons en détail sur 3 cas d’usages possibles , qui nous paraissent les plus pertinents :les ateliers de cadrage en amont pour structurer la consultation en ligne,les ateliers-relais pendant la consultation pour toucher les publics dits éloignés,les ateliers délibératifs à l’issue de la consultation en ligne pour approfondir les points clivants ou idées nouvelles.",,,VXNlcjp1c2VyQWRtaW4=,admin@test.com,"2015-01-09 00:00:00",,1,"2030-11-03 00:00:00","2030-11-08 00:00:00",,,,,,,,,0,,,
event2,RXZlbnQ6ZXZlbnQy,PHPTourDuFuture,"2 jours de conférences, de rencontres et d'échanges autour de PHP et son écosystème. Rejoignez la communauté, les experts PHP et les sociétés qui font vivre notre langage ! Pro. Et Open-Source. Communautés PHP. Dédié Au Langage.",,,VXNlcjp1c2VyMg==,sfavot@cap-collectif.com,"2015-01-02 00:00:00",,1,"2030-03-10 00:00:00","2032-06-15 00:00:00",75007,"Tour Eiffel",Paris,,48.858243,2.294515,http://www.phptour2014.fr,,11,1,,
event8,RXZlbnQ6ZXZlbnQ4,"Le droit de suite","Faire participer c’est bien ! Recréer durablement de la confiance sur votre territoire, c’est mieux ! Comment organiser le retour aux participants une fois qu’ils ont apporté leur contribution ? Du mail de remerciement (une politesse élémentaire qui n’est finalement pas si fréquente en pratique) aux comités citoyens de suivi et d’évaluation, nous dresserons un panorama des pratiques existantes et nous interrogerons sur les moyens de les encourager voire les systématiser.",,,VXNlcjp1c2VyMw==,xlacot@cap-collectif.com,"2015-01-08 00:00:00",,1,"2029-03-03 00:00:00","2029-09-09 00:00:00",,,,,,,,,0,1,,
event7,RXZlbnQ6ZXZlbnQ3,"Event 7","So boring",,,VXNlcjp1c2VyMg==,sfavot@cap-collectif.com,"2015-01-07 00:00:00",,1,"2029-01-01 00:00:00","2029-05-05 00:00:00",,,,,,,,,0,1,,
evenementFutureSansDateDeFin,RXZlbnQ6ZXZlbmVtZW50RnV0dXJlU2Fuc0RhdGVEZUZpbg==,evenementFutureSansDateDeFin,"I am in the future, but none knows when I will end…",,,VXNlcjp1c2VyQWRtaW4=,admin@test.com,"2015-01-14 00:00:00",,1,"2024-11-14 00:00:00",,07400,"1 rue chevrière",Meysse,,,,http://www.lavie.fr,,0,1,,
eventCreateByAUserReviewApproved,RXZlbnQ6ZXZlbnRDcmVhdGVCeUFVc2VyUmV2aWV3QXBwcm92ZWQ=,"event Create By user with review approved","User 5 is my author",,,VXNlcjp1c2VyNQ==,user@test.com,"2015-04-14 00:00:00",,1,"2024-04-14 00:00:00",,,,,,,,http://www.lavie.fr,,0,1,,
eventCreateByAUserReviewApprovedEn,RXZlbnQ6ZXZlbnRDcmVhdGVCeUFVc2VyUmV2aWV3QXBwcm92ZWRFbg==,"evenement créer par un utilisateur anglais avec review approved","Boir une café",,,VXNlcjp1c2VyNTIy,john.smith@england.uk,"2015-04-14 00:00:00",,1,"2024-04-14 00:00:00",,,,,,,,,,0,1,,
eventRemoteUserAnimator,RXZlbnQ6ZXZlbnRSZW1vdGVVc2VyQW5pbWF0b3I=,"Evenement animé par l'utilisateur User","Vous savez, moi je ne crois pas qu’il y ait de bonne ou de mauvaise situation. Moi, si je devais résumer ma vie aujourd’hui avec vous, je dirais que c’est d’abord des rencontres. Des gens qui m’ont tendu la main, peut-être à un moment où je ne pouvais pas, où j’étais seul chez moi. Et c’est assez curieux de se dire que les hasards, les rencontres forgent une destinée… Parce que quand on a le goût de la chose, quand on a le goût de la chose bien faite, le beau geste, parfois on ne trouve pas l’interlocuteur en face je dirais, le miroir qui vous aide à avancer. Alors ça n’est pas mon cas, comme je disais là, puisque moi au contraire, j’ai pu ':' et je dis merci à la vie, je lui dis merci, je chante la vie, je danse la vie… je ne suis qu’amour ! Et finalement, quand beaucoup de gens aujourd’hui me disent « Mais comment fais-tu pour avoir cette humanité ? », et bien je leur réponds très simplement, je leur dis que c’est ce goût de l’amour ce goût donc qui m’a poussé aujourd’hui à entreprendre une construction mécanique, mais demain qui sait ? Peut-être simplement à me mettre au service de la communauté, à faire le don, le don de soi…",,,VXNlcjp1c2VyQWd1aQ==,julien.aguilar@cap-collectif.com,"2015-04-14 00:00:00",,1,"2022-04-28 00:00:00",,,,,,,,,1,0,1,,
eventRemote,RXZlbnQ6ZXZlbnRSZW1vdGU=,"On vous présente Agui, l’ami du BP","La phase d’analyse dans un BP est aussi fastidieuse à réaliser que passionnante à étudier, aussi méconnue du public que redoutée des services ! Petit tour d’horizon des enjeux. Avant de découvrir Agui, le dernier né chez Capco, l’outil d’analyse intégré à la plateforme qui va transformer votre chemin de croix en promenade du dimanche.",,,VXNlcjp1c2VyQWd1aQ==,julien.aguilar@cap-collectif.com,"2015-04-14 00:00:00",,1,"2021-05-28 00:00:00",,,,,,,,,1,0,1,,
eventRemotePastWithReplay,RXZlbnQ6ZXZlbnRSZW1vdGVQYXN0V2l0aFJlcGxheQ==,"+ de tech dans la civictech : c'est quoi une API ?","Terme barbare mais qui vous sera expliqué avec pédagogie par notre Directeur technique, Aurélien David. Au-delà de la définition, il vous expliquera les usages immédiats possibles pour vous et en quoi les API seront bien le pilier demain des démarches numériques sur votre territoire.",,,VXNlcjp1c2VyU3B5bA==,aurelien@cap-collectif.com,"2020-05-28 00:00:00",,1,"2020-05-28 00:00:00",,,,,,,,,,0,1,,
eventRemotePastWithoutReplay,RXZlbnQ6ZXZlbnRSZW1vdGVQYXN0V2l0aG91dFJlcGxheQ==,"Il n'y a pas que le budget participatif dans la vie","“Innovation”, le mot est lâché. Nous souhaitons ici présenter des cas d’usage qui méritent l’attention par leur caractère singulier. Au-delà de la présentation de ces cas d’usage, nous lancerons la discussion sur ce qu’il y a dans ces initiatives de radicalement différent des pratiques les plus courantes. <br />- projet d’entraide directe pendant le Covid (Orléans, Albi, Rennes, Paris…)<br />- consultations sur le plan climat (Grenoble, Poitiers)<br />- consultation budgétaire (Corrèze)",,,VXNlcjp1c2VyU3B5bA==,aurelien@cap-collectif.com,"2020-05-27 00:00:00",,1,"2020-05-27 00:00:00",,,,,,,,,,0,1,,
cosmopoliteEvent,RXZlbnQ6Y29zbW9wb2xpdGVFdmVudA==,"evenement cosmopolite","va donc, cosmopolite",,,,,"2020-02-28 00:00:00",,1,"2020-02-17 00:00:00",,,,,,,,,,0,1,,
evenementPresentSansDateDeFin,RXZlbnQ6ZXZlbmVtZW50UHJlc2VudFNhbnNEYXRlRGVGaW4=,EvenementPresentSansDateDeFin,"Oh yeah",,,VXNlcjp1c2VyMg==,sfavot@cap-collectif.com,"2015-01-12 00:00:00",,1,"2019-08-07 00:00:00",,,,,,,,http://www.lavie.fr,,0,1,,
evenementPasseSansDateDeFin,RXZlbnQ6ZXZlbmVtZW50UGFzc2VTYW5zRGF0ZURlRmlu,evenementPasseSansDateDeFin,"hey hey",,,VXNlcjp1c2VyMw==,xlacot@cap-collectif.com,"2015-01-13 00:00:00",,1,"2018-11-14 00:00:00",,,,,,,,http://www.lavie.fr,,0,1,,
event5,RXZlbnQ6ZXZlbnQ1,ParisWeb2014,"Paris Web, la conférence francophone des gens qui font un web accessible et de qualité.",,,VXNlcjp1c2VyNQ==,user@test.com,"2015-01-05 00:00:00",,1,"2014-02-11 00:00:00","2014-02-12 00:00:00",69007,"101 rue d'Angers",Lyon,,45.748041,4.840284,http://www.parisweb2014.fr,,0,1,,
