id,email,userName,typeName,createdAt,updatedAt,lastLogin,rolesText,consentInternalCommunication,enabled,isEmailConfirmed,locked,phoneConfirmed,gender,dateOfBirth,websiteUrl,biography,address,zipCode,city,phone,profileUrl,userIdentificationCode
VXNlcjp1c2VyMjI=,user22@cap-collectif.com,user22,Citoyen,"2017-01-01 00:22:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user22,
VXNlcjp1c2VyMjE=,user21@cap-collectif.com,user21,Citoyen,"2017-01-01 00:21:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user21,
VXNlcjp1c2VyMjA=,user20@cap-collectif.com,user20,Citoyen,"2017-01-01 00:20:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user20,
VXNlcjp1c2VyMTk=,user19@cap-collectif.com,user19,Citoyen,"2017-01-01 00:19:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user19,
VXNlcjp1c2VyMTg=,user18@cap-collectif.com,user18,Citoyen,"2017-01-01 00:18:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user18,
VXNlcjp1c2VyMTc=,user17@cap-collectif.com,user17,Citoyen,"2017-01-01 00:17:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user17,
VXNlcjp1c2VyMTY=,user16@cap-collectif.com,user16,Citoyen,"2017-01-01 00:16:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user16,
VXNlcjp1c2VyMTU=,user15@cap-collectif.com,user15,Citoyen,"2017-01-01 00:15:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user15,
VXNlcjp1c2VyMTQ=,user14@cap-collectif.com,user14,Citoyen,"2017-01-01 00:14:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user14,
VXNlcjp1c2VyMTM=,user13@cap-collectif.com,user13,Citoyen,"2017-01-01 00:13:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user13,
VXNlcjp1c2VyMTI=,user12@cap-collectif.com,user12,Citoyen,"2017-01-01 00:12:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user12,
VXNlcjp1c2VyMTE=,user11@cap-collectif.com,user11,Citoyen,"2017-01-01 00:11:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user11,
VXNlcjp1c2VyMTA=,user10@cap-collectif.com,user10,Citoyen,"2017-01-01 00:10:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user10,
VXNlcjp1c2VyOQ==,user9@cap-collectif.com,user9,Citoyen,"2017-01-01 00:09:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user9,
VXNlcjp1c2VyOA==,user8@cap-collectif.com,user8,Citoyen,"2017-01-01 00:08:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user8,
VXNlcjp1c2VyNw==,user7@cap-collectif.com,user7,Citoyen,"2017-01-01 00:07:00",,,Utilisateur,Yes,Yes,Yes,No,No,,,,,,,,,https://capco.dev/profile/user7,
