type,contributions_id,contributions_author_id,contributions_consultation_title,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion125,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 125 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:05:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-125-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion125,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:05:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-125-parmis-tant-dautres,Yes,No,,,,0,opinion125,VXNlcjp1c2VyNQ==,,"2019-01-01 02:05:00",,,opinion125,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:05:00",opinion125,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 02:05:00",,Yes,0,opinion125,"Opinion 125 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:05:00",
opinion,opinion124,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 124 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:04:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-124-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion124,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:04:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-124-parmis-tant-dautres,Yes,No,,,,0,opinion124,VXNlcjp1c2VyNQ==,,"2019-01-01 02:04:00",,,opinion124,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:04:00",opinion124,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 02:04:00",,Yes,0,opinion124,"Opinion 124 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:04:00",
opinion,opinion123,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 123 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:03:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-123-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion123,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:03:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-123-parmis-tant-dautres,Yes,No,,,,0,opinion123,VXNlcjp1c2VyNQ==,,"2019-01-01 02:03:00",,,opinion123,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:03:00",opinion123,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 02:03:00",,Yes,0,opinion123,"Opinion 123 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:03:00",
opinion,opinion122,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 122 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:02:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-122-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion122,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:02:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-122-parmis-tant-dautres,Yes,No,,,,0,opinion122,VXNlcjp1c2VyNQ==,,"2019-01-01 02:02:00",,,opinion122,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:02:00",opinion122,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 02:02:00",,Yes,0,opinion122,"Opinion 122 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:02:00",
opinion,opinion121,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 121 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:01:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-121-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion121,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:01:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-121-parmis-tant-dautres,Yes,No,,,,0,opinion121,VXNlcjp1c2VyNQ==,,"2019-01-01 02:01:00",,,opinion121,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:01:00",opinion121,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 02:01:00",,Yes,0,opinion121,"Opinion 121 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:01:00",
opinion,opinion120,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 120 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:00:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-120-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion120,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:00:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-120-parmis-tant-dautres,Yes,No,,,,0,opinion120,VXNlcjp1c2VyNQ==,,"2019-01-01 02:00:00",,,opinion120,VXNlcjp1c2VyNQ==,,,"2019-01-01 02:00:00",opinion120,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 02:00:00",,Yes,0,opinion120,"Opinion 120 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 02:00:00",
opinion,opinion119,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 119 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:59:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-119-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion119,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:59:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-119-parmis-tant-dautres,Yes,No,,,,0,opinion119,VXNlcjp1c2VyNQ==,,"2019-01-01 01:59:00",,,opinion119,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:59:00",opinion119,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:59:00",,Yes,0,opinion119,"Opinion 119 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:59:00",
opinion,opinion118,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 118 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:58:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-118-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion118,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:58:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-118-parmis-tant-dautres,Yes,No,,,,0,opinion118,VXNlcjp1c2VyNQ==,,"2019-01-01 01:58:00",,,opinion118,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:58:00",opinion118,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:58:00",,Yes,0,opinion118,"Opinion 118 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:58:00",
opinion,opinion117,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 117 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:57:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-117-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion117,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:57:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-117-parmis-tant-dautres,Yes,No,,,,0,opinion117,VXNlcjp1c2VyNQ==,,"2019-01-01 01:57:00",,,opinion117,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:57:00",opinion117,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:57:00",,Yes,0,opinion117,"Opinion 117 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:57:00",
opinion,opinion116,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 116 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:56:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-116-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion116,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:56:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-116-parmis-tant-dautres,Yes,No,,,,0,opinion116,VXNlcjp1c2VyNQ==,,"2019-01-01 01:56:00",,,opinion116,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:56:00",opinion116,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:56:00",,Yes,0,opinion116,"Opinion 116 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:56:00",
