type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion80,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 80","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-80,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion80,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-80,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,opinion80,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion80,VXNlcjp1c2VyMQ==,,,@datetime@,opinion80,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,Yes,0,opinion80,"Opinion mis a la corbeille hier 80","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
opinion,opinion79,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 79","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-79,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion79,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-79,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,opinion79,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion79,VXNlcjp1c2VyMQ==,,,@datetime@,opinion79,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,Yes,0,opinion79,"Opinion mis a la corbeille hier 79","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
opinion,opinion78,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 78","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-78,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion78,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-78,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,opinion78,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion78,VXNlcjp1c2VyMQ==,,,@datetime@,opinion78,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,Yes,0,opinion78,"Opinion mis a la corbeille hier 78","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
opinion,opinion77,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 77","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion77,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,opinion77,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion77,VXNlcjp1c2VyMQ==,,,@datetime@,opinion77,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,Yes,0,opinion77,"Opinion mis a la corbeille hier 77","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
opinion,opinion76,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 76","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion76,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,opinion76,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion76,VXNlcjp1c2VyMQ==,,,@datetime@,opinion76,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,Yes,0,opinion76,"Opinion mis a la corbeille hier 76","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
opinion,opinion75,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 75","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion75,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,opinion75,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion75,VXNlcjp1c2VyMQ==,,,@datetime@,opinion75,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,Yes,0,opinion75,"Opinion mis a la corbeille hier 75","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
opinion,opinion74,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 74","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion74,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,Yes,Yes,VISIBLE,@datetime@,reporting.status.spam,0,opinion74,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion74,VXNlcjp1c2VyMQ==,,,@datetime@,opinion74,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,Yes,0,opinion74,"Opinion mis a la corbeille hier 74","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
opinion,opinion73,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 73","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion73,VXNlcjp1c2VyNQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,Yes,No,,,,0,opinion73,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion73,VXNlcjp1c2VyNQ==,,,@datetime@,opinion73,,,VXNlcjp1c2VyNQ==,No,,,,,@datetime@,@datetime@,Yes,0,opinion73,"Opinion d hier 73","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
opinion,opinion72,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 72","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion72,VXNlcjp1c2VyNQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,Yes,No,,,,0,opinion72,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion72,VXNlcjp1c2VyNQ==,,,@datetime@,opinion72,,,VXNlcjp1c2VyNQ==,No,,,,,@datetime@,@datetime@,Yes,0,opinion72,"Opinion d hier 72","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
opinion,opinion71,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 71","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion71,VXNlcjp1c2VyNQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,Yes,No,,,,0,opinion71,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion71,VXNlcjp1c2VyNQ==,,,@datetime@,opinion71,,,VXNlcjp1c2VyNQ==,No,,,,,@datetime@,@datetime@,Yes,0,opinion71,"Opinion d hier 71","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,@datetime@
