export_contribution_type,export_contribution_id,export_contribution_author_id,export_contribution_published_at,export_contribution_published,export_contribution_author,export_contribution_author_email,export_contribution_author_phone,export_contribution_created_at,export_contribution_updated_at,export_contribution_anonymous,export_contribution_draft,export_contribution_undraft_at,export_contribution_account,export_contribution_no_account_email,export_contribution_no_account_email_confirmed,export_contribution_internal_comm,"Pour quel type d'épreuve êtes vous prêt à acheter des places ?","Êtes-vous satisfait que la ville de Paris soit candidate à l'organisation des JO de 2024 ?","Quel est ton athlète favori ?","Nelson Monfort parle-t-il:","Classez vos choix","Choissez le meilleur logo","Est-ce que Martoni a encore une balle dans son chargeur ?","Comment trouvez-vous cette présentation ?","Nouvelle section 1","Nouvelle section 2","Comment trouvez vous le jeu de weeb Genshin Impact ?","Votre catégorie socio-professionnel"
export_contribution_type_questionnaire_reply,reply1,userWelcomattic,"2016-03-01 00:00:00",Oui,welcomattic,msantostefano@cap-collectif.com,,"2016-03-01 00:00:00","2016-03-01 00:00:00",Non,Non,"2016-03-01 00:00:00",Oui,,,Non,"Athlétisme, Sports collectifs, Guild Wars 2","Trop bien ! On va voir de supers athlètes à Paris !",,,,,,,,,,
export_contribution_type_questionnaire_reply,reply2,userAdmin,"2016-03-02 00:00:00",Oui,admin,admin@test.com,+33675492871,"2016-03-02 00:00:00","2019-03-02 00:00:00",Non,Non,"2016-03-02 00:00:00",Oui,,,Non,"Natation, Sports collectifs, Civilization 6","Youpi ! J'adore des JO","Maxime Arrouard","Assez fort (Mon sonotone est mal réglé)",,"Logo 1","Il bluffe","Au top",,,very-well,"Sans profession"
export_contribution_type_questionnaire_reply,reply5,userAdmin,"2016-03-05 00:00:00",Oui,admin,admin@test.com,+33675492871,"2016-03-05 00:00:00","2019-03-05 00:00:00",Non,Oui,,Oui,,,Non,Natation,,,,,,,,,,,
export_contribution_type_questionnaire_reply,reply6,user515,"2016-03-06 00:00:00",Oui,user_updating_email,user_updating_email@test.com,,"2016-03-06 00:00:00","2019-03-06 00:00:00",Non,Non,"2016-03-06 00:00:00",Oui,,,Non,,,,"Pas assez fort (Mon sonotone est en panne)",,,,Incohérente,,,,"Profession libérale"
export_contribution_type_questionnaire_reply,reply9,userAdmin,"2016-03-22 00:00:00",Oui,admin,admin@test.com,+33675492871,"2016-03-05 00:00:00","2016-03-20 00:00:00",Non,Oui,"2016-03-22 00:00:00",Oui,,,Non,,,,,,,,,,,,
export_contribution_type_questionnaire_reply,replyMajority10,user10,"2016-03-02 00:00:00",Oui,user10,user10@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,very-well,
export_contribution_type_questionnaire_reply,replyMajority11,user11,"2016-03-02 00:00:00",Oui,user11,user11@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,very-well,
export_contribution_type_questionnaire_reply,replyMajority12,user12,"2016-03-02 00:00:00",Oui,user12,user12@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,global-well,
export_contribution_type_questionnaire_reply,replyMajority13,user13,"2016-03-02 00:00:00",Oui,user13,user13@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,global-well,
export_contribution_type_questionnaire_reply,replyMajority14,user14,"2016-03-02 00:00:00",Oui,user14,user14@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,global-well,
export_contribution_type_questionnaire_reply,replyMajority15,user15,"2016-03-02 00:00:00",Oui,user15,user15@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,global-well,
export_contribution_type_questionnaire_reply,replyMajority16,user16,"2016-03-02 00:00:00",Oui,user16,user16@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,global-passable,
export_contribution_type_questionnaire_reply,replyMajority17,user17,"2016-03-02 00:00:00",Oui,user17,user17@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,global-passable,
export_contribution_type_questionnaire_reply,replyMajority18,user18,"2016-03-02 00:00:00",Oui,user18,user18@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,global-not-passable,
export_contribution_type_questionnaire_reply,replyMajority19,user19,"2016-03-02 00:00:00",Oui,user19,user19@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,global-not-passable,
export_contribution_type_questionnaire_reply,replyMajority20,user20,"2016-03-02 00:00:00",Oui,user20,user20@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,global-not-passable,
export_contribution_type_questionnaire_reply,replyMajority6,user6,"2016-03-02 00:00:00",Oui,user6,user6@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,very-well,
export_contribution_type_questionnaire_reply,replyMajority7,user7,"2016-03-02 00:00:00",Oui,user7,user7@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,very-well,
export_contribution_type_questionnaire_reply,replyMajority8,user8,"2016-03-02 00:00:00",Oui,user8,user8@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,very-well,
export_contribution_type_questionnaire_reply,replyMajority9,user9,"2016-03-02 00:00:00",Oui,user9,user9@cap-collectif.com,,"2016-03-02 00:00:00","2016-03-02 00:00:00",Non,Non,,Oui,,,Oui,,,,,,,,,,,very-well,
export_contribution_type_questionnaire_reply,replyPrivate,user5,"2019-03-20 00:00:00",Oui,user,user@test.com,+33635492871,"2019-03-20 00:00:00","2019-03-20 00:00:00",Non,Non,"2019-03-20 00:00:00",Oui,,,Oui,,,,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply1,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Total War 2: Warhammer","Incroyable ! Tout ces sportifs la wow.",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply10,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Bon chance Agui pour le nuage de mots. J","Enfin un peu de divertissement. Car le divertissement c'est bien à la maison.",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply11,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Bon chance Agui pour le nuage de mots. T","L'autre jour j'étais à la boulangerie des sportifs, des sportifs ? Oui mec des sportifs. Jure des sportifs ? Oui oui des sportfs qui font du sport et du bruit et des phrases un peu longues pour le divertissement à Paris, cette phrase va plus vouloir rien dire mais c'est pas mal et ça régale.",,,,,,,,,,
