export_contribution_type,export_proposal_id,export_proposal_published_at,export_proposal_reference,export_proposal_title,export_proposal_summary,export_proposal_description,export_proposal_author_id,export_proposal_votes_total_count,export_proposal_votes_digital_count,export_proposal_votes_paper_count,export_proposal_votes_total_points_count,export_proposal_votes_digital_points_count,export_proposal_votes_paper_points_count,export_proposal_category_name,export_proposal_theme_title,export_proposal_formatted_address,export_proposal_address_lat,export_proposal_address_lng,export_proposal_district_name,export_proposal_estimation,export_proposal_illustration,export_proposal_link,export_proposal_status_name,export_proposal_created_at,export_proposal_updated_at,export_proposal_publication_status,export_proposal_undraft_at,export_proposal_trashed_at,export_proposal_trashed_reason,export_proposal_author_username,export_proposal_author_is_email_confirmed,export_proposal_author_email,export_proposal_author_user_type_id,export_proposal_author_user_type_name,export_proposal_official_response,export_proposal_votes_id,export_proposal_votes_ranking,export_proposal_votes_created_at,export_proposal_votes_published_at,export_proposal_votes_published,export_proposal_votes_accounted,export_proposal_votes_anonymous,export_proposal_votes_author_id,export_proposal_votes_author_username,export_proposal_votes_author_is_email_confirmed,export_proposal_votes_author_is_phone_confirmed,export_proposal_votes_author_user_type_id,export_proposal_votes_author_user_type_name,export_proposal_comments_id,export_proposal_comments_body,export_proposal_comments_created_at,export_proposal_comments_published_at,export_proposal_comments_updated_at,export_proposal_comments_author_id,export_proposal_comments_author_username,export_proposal_comments_author_is_email_confirmed,export_proposal_comments_author_user_type_id,export_proposal_comments_author_user_type_name,export_proposal_comments_author_email,export_proposal_comments_pinned,export_proposal_comments_publication_status,export_proposal_comments_vote_id,export_proposal_comments_vote_created_at,export_proposal_comments_vote_published_at,export_proposal_comments_vote_author_id,export_proposal_comments_vote_author_username,export_proposal_comments_vote_author_is_email_confirmed,export_proposal_comments_vote_author_user_type_id,export_proposal_comments_vote_author_user_type_name,export_proposal_news_id,export_proposal_news_title,export_proposal_news_themes,export_proposal_news_linked_projects,export_proposal_news_linked_proposal,export_proposal_news_created_at,export_proposal_news_updated_at,export_proposal_news_published_at,export_proposal_news_publication_status,export_proposal_news_commentable,export_proposal_news_displayed_on_blog,export_proposal_news_authors_id,export_proposal_news_authors_username,export_proposal_news_authors_is_email_confirmed,export_proposal_news_authors_user_type_id,export_proposal_news_authors_user_type_name,export_proposal_news_comments_id,export_proposal_news_comments_body,export_proposal_news_comments_parent,export_proposal_news_comments_created_at,export_proposal_news_comments_published_at,export_proposal_news_comments_updated_at,export_proposal_news_comments_author_id,export_proposal_news_comments_author_username,export_proposal_news_comments_author_is_email_confirmed,export_proposal_news_comments_author_user_type_id,export_proposal_news_comments_author_user_type_name,export_proposal_news_comments_author_email,export_proposal_news_comments_pinned,export_proposal_news_comments_publication_status,export_proposal_news_comments_vote_id,export_proposal_news_comments_vote_created_at,export_proposal_news_comments_vote_published_at,export_proposal_news_comments_vote_author_id,export_proposal_news_comments_vote_author_username,export_proposal_news_comments_vote_author_is_email_confirmed,export_proposal_news_comments_vote_author_user_type_id,export_proposal_news_comments_vote_author_user_type_name,export_proposal_news_comments_reportings_id,export_proposal_news_comments_reportings_created_at,export_proposal_news_comments_reportings_author_id,export_proposal_news_comments_reportings_author_username,export_proposal_news_comments_reportings_author_is_email_confirmed,export_proposal_news_comments_reportings_author_user_type_id,export_proposal_news_comments_reportings_author_user_type_name,export_proposal_reportings_id,export_proposal_reportings_body,export_proposal_reportings_created_at,export_proposal_reportings_author_id,export_proposal_reportings_author_username,export_proposal_reportings_author_is_email_confirmed,export_proposal_reportings_author_user_type_id,export_proposal_reportings_author_user_type_name
export_contribution_type_proposal,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_news,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,post16,"Post d'un projet privé pour admin@test.com",Justice,"Budget Participatif Rennes","Ravalement de la façade de la bibliothèque municipale","2019-01-01 00:00:00","2019-01-01 00:00:00","2019-01-01 00:00:00",Publié,Oui,Oui,postAuthor20,admin,Oui,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,proposalComment1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:01:00","2017-02-01 00:01:00","2017-02-01 00:01:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,proposalComment10,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:10:00","2017-02-01 00:10:00","2017-02-01 00:10:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,proposalComment11,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:11:00","2017-02-01 00:11:00","2017-02-01 00:11:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,proposalComment12,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:12:00","2017-02-01 00:12:00","2017-02-01 00:12:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,proposalComment13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:13:00","2017-02-01 00:13:00","2017-02-01 00:13:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,proposalComment14,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:14:00","2017-02-01 00:14:00","2017-02-01 00:14:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,proposalComment15,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:15:00","2017-02-01 00:15:00","2017-02-01 00:15:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,proposalComment16,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:16:00","2017-02-01 00:16:00","2017-02-01 00:16:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
