"id","username","email","emailConfirmed","role","createdAt","updatedAt","lastLogin","enabled","confirmedAccountAt","locked","gender","firstname","lastname","dateOfBirth","websiteUrl","biography","address","deletedAccountAt","facebookId","status","internalComm","externalComm"
"adminCapco","adminpro","admin@cap-collectif.com","YES","Administrateur","2015-01-05 00:00:00","","","YES","","NO","","Administrateur","authentifier","","","","","","","Citoyen","NO","NO"
"user_not_confirmed","user_not_confirmed","user_not_confirmed@test.com","NO","Utilisateur","2015-01-12 01:00:00","","","YES","","NO","","user_not_confirmed","user_not_confirmed","1990-03-10 00:00:00","","","","","","Citoyen","NO","NO"
"user10","user10","user10@cap-collectif.com","YES","Utilisateur","2017-01-01 00:10:00","","","YES","","NO","","firstname10","lastname10","","","","","","","Citoyen","NO","NO"
"user100","user100","user100@cap-collectif.com","YES","Utilisateur","2017-01-01 01:40:00","","","YES","","NO","","firstname100","lastname100","","","","","","","Citoyen","NO","NO"
"user101","user101","user101@cap-collectif.com","YES","Utilisateur","2017-01-01 01:41:00","","","YES","","NO","","firstname101","lastname101","","","","","","","Citoyen","NO","NO"
"user102","user102","user102@cap-collectif.com","YES","Utilisateur","2017-01-01 01:42:00","","","YES","","NO","","firstname102","lastname102","","","","","","","Citoyen","NO","NO"
"user103","user103","user103@cap-collectif.com","YES","Utilisateur","2017-01-01 01:43:00","","","YES","","NO","","firstname103","lastname103","","","","","","","Citoyen","NO","NO"
"user104","user104","user104@cap-collectif.com","YES","Utilisateur","2017-01-01 01:44:00","","","YES","","NO","","firstname104","lastname104","","","","","","","Citoyen","NO","NO"
"user105","user105","user105@cap-collectif.com","YES","Utilisateur","2017-01-01 01:45:00","","","YES","","NO","","firstname105","lastname105","","","","","","","Citoyen","NO","NO"
"user106","user106","user106@cap-collectif.com","YES","Utilisateur","2017-01-01 01:46:00","","","YES","","NO","","firstname106","lastname106","","","","","","","Citoyen","NO","NO"
"user107","user107","user107@cap-collectif.com","YES","Utilisateur","2017-01-01 01:47:00","","","YES","","NO","","firstname107","lastname107","","","","","","","Citoyen","NO","NO"
"user108","user108","user108@cap-collectif.com","YES","Utilisateur","2017-01-01 01:48:00","","","YES","","NO","","firstname108","lastname108","","","","","","","Citoyen","NO","NO"
"user109","user109","user109@cap-collectif.com","YES","Utilisateur","2017-01-01 01:49:00","","","YES","","NO","","firstname109","lastname109","","","","","","","Citoyen","NO","NO"
"user11","user11","user11@cap-collectif.com","YES","Utilisateur","2017-01-01 00:11:00","","","YES","","NO","","firstname11","lastname11","","","","","","","Citoyen","NO","NO"
"user110","user110","user110@cap-collectif.com","YES","Utilisateur","2017-01-01 01:50:00","","","YES","","NO","","firstname110","lastname110","","","","","","","Citoyen","NO","NO"
"user111","user111","user111@cap-collectif.com","YES","Utilisateur","2017-01-01 01:51:00","","","YES","","NO","","firstname111","lastname111","","","","","","","Citoyen","NO","NO"
"user112","user112","user112@cap-collectif.com","YES","Utilisateur","2017-01-01 01:52:00","","","YES","","NO","","firstname112","lastname112","","","","","","","Citoyen","NO","NO"
"user113","user113","user113@cap-collectif.com","YES","Utilisateur","2017-01-01 01:53:00","","","YES","","NO","","firstname113","lastname113","","","","","","","Citoyen","NO","NO"
"user114","user114","user114@cap-collectif.com","YES","Utilisateur","2017-01-01 01:54:00","","","YES","","NO","","firstname114","lastname114","","","","","","","Citoyen","NO","NO"
"user115","user115","user115@cap-collectif.com","YES","Utilisateur","2017-01-01 01:55:00","","","YES","","NO","","firstname115","lastname115","","","","","","","Citoyen","NO","NO"
"user116","user116","user116@cap-collectif.com","YES","Utilisateur","2017-01-01 01:56:00","","","YES","","NO","","firstname116","lastname116","","","","","","","Citoyen","NO","NO"
"user117","user117","user117@cap-collectif.com","YES","Utilisateur","2017-01-01 01:57:00","","","YES","","NO","","firstname117","lastname117","","","","","","","Citoyen","NO","NO"
"user118","user118","user118@cap-collectif.com","YES","Utilisateur","2017-01-01 01:58:00","","","YES","","NO","","firstname118","lastname118","","","","","","","Citoyen","NO","NO"
"user119","user119","user119@cap-collectif.com","YES","Utilisateur","2017-01-01 01:59:00","","","YES","","NO","","firstname119","lastname119","","","","","","","Citoyen","NO","NO"
"user12","user12","user12@cap-collectif.com","YES","Utilisateur","2017-01-01 00:12:00","","","YES","","NO","","firstname12","lastname12","","","","","","","Citoyen","NO","NO"
"user120","user120","user120@cap-collectif.com","YES","Utilisateur","2017-01-01 02:00:00","","","YES","","NO","","firstname120","lastname120","","","","","","","Citoyen","NO","NO"
"user121","user121","user121@cap-collectif.com","YES","Utilisateur","2017-01-01 02:01:00","","","YES","","NO","","firstname121","lastname121","","","","","","","Citoyen","NO","NO"
"user122","user122","user122@cap-collectif.com","YES","Utilisateur","2017-01-01 02:02:00","","","YES","","NO","","firstname122","lastname122","","","","","","","Citoyen","NO","NO"
"user123","user123","user123@cap-collectif.com","YES","Utilisateur","2017-01-01 02:03:00","","","YES","","NO","","firstname123","lastname123","","","","","","","Citoyen","NO","NO"
"user124","user124","user124@cap-collectif.com","YES","Utilisateur","2017-01-01 02:04:00","","","YES","","NO","","firstname124","lastname124","","","","","","","Citoyen","NO","NO"
"user125","user125","user125@cap-collectif.com","YES","Utilisateur","2017-01-01 02:05:00","","","YES","","NO","","firstname125","lastname125","","","","","","","Citoyen","NO","NO"
"user126","user126","user126@cap-collectif.com","YES","Utilisateur","2017-01-01 02:06:00","","","YES","","NO","","firstname126","lastname126","","","","","","","Citoyen","NO","NO"
"user127","user127","user127@cap-collectif.com","YES","Utilisateur","2017-01-01 02:07:00","","","YES","","NO","","firstname127","lastname127","","","","","","","Citoyen","NO","NO"
"user128","user128","user128@cap-collectif.com","YES","Utilisateur","2017-01-01 02:08:00","","","YES","","NO","","firstname128","lastname128","","","","","","","Citoyen","NO","NO"
"user129","user129","user129@cap-collectif.com","YES","Utilisateur","2017-01-01 02:09:00","","","YES","","NO","","firstname129","lastname129","","","","","","","Citoyen","NO","NO"
"user13","user13","user13@cap-collectif.com","YES","Utilisateur","2017-01-01 00:13:00","","","YES","","NO","","firstname13","lastname13","","","","","","","Citoyen","NO","NO"
"user130","user130","user130@cap-collectif.com","YES","Utilisateur","2017-01-01 02:10:00","","","YES","","NO","","firstname130","lastname130","","","","","","","Citoyen","NO","NO"
"user131","user131","user131@cap-collectif.com","YES","Utilisateur","2017-01-01 02:11:00","","","YES","","NO","","firstname131","lastname131","","","","","","","Citoyen","NO","NO"
"user132","user132","user132@cap-collectif.com","YES","Utilisateur","2017-01-01 02:12:00","","","YES","","NO","","firstname132","lastname132","","","","","","","Citoyen","NO","NO"
"user133","user133","user133@cap-collectif.com","YES","Utilisateur","2017-01-01 02:13:00","","","YES","","NO","","firstname133","lastname133","","","","","","","Citoyen","NO","NO"
"user134","user134","user134@cap-collectif.com","YES","Utilisateur","2017-01-01 02:14:00","","","YES","","NO","","firstname134","lastname134","","","","","","","Citoyen","NO","NO"
"user135","user135","user135@cap-collectif.com","YES","Utilisateur","2017-01-01 02:15:00","","","YES","","NO","","firstname135","lastname135","","","","","","","Citoyen","NO","NO"
"user136","user136","user136@cap-collectif.com","YES","Utilisateur","2017-01-01 02:16:00","","","YES","","NO","","firstname136","lastname136","","","","","","","Citoyen","NO","NO"
"user137","user137","user137@cap-collectif.com","YES","Utilisateur","2017-01-01 02:17:00","","","YES","","NO","","firstname137","lastname137","","","","","","","Citoyen","NO","NO"
"user138","user138","user138@cap-collectif.com","YES","Utilisateur","2017-01-01 02:18:00","","","YES","","NO","","firstname138","lastname138","","","","","","","Citoyen","NO","NO"
"user139","user139","user139@cap-collectif.com","YES","Utilisateur","2017-01-01 02:19:00","","","YES","","NO","","firstname139","lastname139","","","","","","","Citoyen","NO","NO"
"user14","user14","user14@cap-collectif.com","YES","Utilisateur","2017-01-01 00:14:00","","","YES","","NO","","firstname14","lastname14","","","","","","","Citoyen","NO","NO"
"user140","user140","user140@cap-collectif.com","YES","Utilisateur","2017-01-01 02:20:00","","","YES","","NO","","firstname140","lastname140","","","","","","","Citoyen","NO","NO"
"user141","user141","user141@cap-collectif.com","YES","Utilisateur","2017-01-01 02:21:00","","","YES","","NO","","firstname141","lastname141","","","","","","","Citoyen","NO","NO"
"user142","user142","user142@cap-collectif.com","YES","Utilisateur","2017-01-01 02:22:00","","","YES","","NO","","firstname142","lastname142","","","","","","","Citoyen","NO","NO"
"user143","user143","user143@cap-collectif.com","YES","Utilisateur","2017-01-01 02:23:00","","","YES","","NO","","firstname143","lastname143","","","","","","","Citoyen","NO","NO"
"user144","user144","user144@cap-collectif.com","YES","Utilisateur","2017-01-01 02:24:00","","","YES","","NO","","firstname144","lastname144","","","","","","","Citoyen","NO","NO"
"user145","user145","user145@cap-collectif.com","YES","Utilisateur","2017-01-01 02:25:00","","","YES","","NO","","firstname145","lastname145","","","","","","","Citoyen","NO","NO"
"user146","user146","user146@cap-collectif.com","YES","Utilisateur","2017-01-01 02:26:00","","","YES","","NO","","firstname146","lastname146","","","","","","","Citoyen","NO","NO"
"user147","user147","user147@cap-collectif.com","YES","Utilisateur","2017-01-01 02:27:00","","","YES","","NO","","firstname147","lastname147","","","","","","","Citoyen","NO","NO"
"user148","user148","user148@cap-collectif.com","YES","Utilisateur","2017-01-01 02:28:00","","","YES","","NO","","firstname148","lastname148","","","","","","","Citoyen","NO","NO"
"user149","user149","user149@cap-collectif.com","YES","Utilisateur","2017-01-01 02:29:00","","","YES","","NO","","firstname149","lastname149","","","","","","","Citoyen","NO","NO"
"user15","user15","user15@cap-collectif.com","YES","Utilisateur","2017-01-01 00:15:00","","","YES","","NO","","firstname15","lastname15","","","","","","","Citoyen","NO","NO"
"user150","user150","user150@cap-collectif.com","YES","Utilisateur","2017-01-01 02:30:00","","","YES","","NO","","firstname150","lastname150","","","","","","","Citoyen","NO","NO"
"user151","user151","user151@cap-collectif.com","YES","Utilisateur","2017-01-01 02:31:00","","","YES","","NO","","firstname151","lastname151","","","","","","","Citoyen","NO","NO"
