"id","username","email","createdAt","updatedAt","lastLogin","enabled","confirmedAccountAt","locked","gender","firstname","lastname","dateOfBirth","websiteUrl","biography","address","deletedAccountAt","facebookId","status","internalComm","externalComm"
"adminCapco","adminpro","admin@cap-collectif.com","2015-01-05 00:00:00","N/A","N/A","YES","N/A","No","N/A","Administrateur","authentifier","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user_not_confirmed","user_not_confirmed","user_not_confirmed@test.com","2015-01-12 01:00:00","N/A","N/A","YES","N/A","No","N/A","user_not_confirmed","user_not_confirmed","1990-03-10 00:00:00","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user10","user10","user10@cap-collectif.com","2017-01-01 00:10:00","N/A","N/A","YES","N/A","No","N/A","firstname10","lastname10","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user100","user100","user100@cap-collectif.com","2017-01-01 01:40:00","N/A","N/A","YES","N/A","No","N/A","firstname100","lastname100","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user101","user101","user101@cap-collectif.com","2017-01-01 01:41:00","N/A","N/A","YES","N/A","No","N/A","firstname101","lastname101","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user102","user102","user102@cap-collectif.com","2017-01-01 01:42:00","N/A","N/A","YES","N/A","No","N/A","firstname102","lastname102","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user103","user103","user103@cap-collectif.com","2017-01-01 01:43:00","N/A","N/A","YES","N/A","No","N/A","firstname103","lastname103","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user104","user104","user104@cap-collectif.com","2017-01-01 01:44:00","N/A","N/A","YES","N/A","No","N/A","firstname104","lastname104","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user105","user105","user105@cap-collectif.com","2017-01-01 01:45:00","N/A","N/A","YES","N/A","No","N/A","firstname105","lastname105","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user106","user106","user106@cap-collectif.com","2017-01-01 01:46:00","N/A","N/A","YES","N/A","No","N/A","firstname106","lastname106","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user107","user107","user107@cap-collectif.com","2017-01-01 01:47:00","N/A","N/A","YES","N/A","No","N/A","firstname107","lastname107","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user108","user108","user108@cap-collectif.com","2017-01-01 01:48:00","N/A","N/A","YES","N/A","No","N/A","firstname108","lastname108","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user109","user109","user109@cap-collectif.com","2017-01-01 01:49:00","N/A","N/A","YES","N/A","No","N/A","firstname109","lastname109","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user11","user11","user11@cap-collectif.com","2017-01-01 00:11:00","N/A","N/A","YES","N/A","No","N/A","firstname11","lastname11","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user110","user110","user110@cap-collectif.com","2017-01-01 01:50:00","N/A","N/A","YES","N/A","No","N/A","firstname110","lastname110","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user111","user111","user111@cap-collectif.com","2017-01-01 01:51:00","N/A","N/A","YES","N/A","No","N/A","firstname111","lastname111","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user112","user112","user112@cap-collectif.com","2017-01-01 01:52:00","N/A","N/A","YES","N/A","No","N/A","firstname112","lastname112","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
