url,title,bodyText,address,createdAt,updatedAt,trashedAt,trashedReason,responses_question_title,responses_formattedValue
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-100,"Proposal 100","Et expedita doloremque et et adipisci amet ut. At laboriosam et omnis et. Quod quibusdam recusandae temporibus aspernatur magni tempore.",,"2017-05-12 00:21:00","2017-05-12 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposition-sans-titre,"Proposition sans titre","Je suis une proposition crée en tant que fusion avec mon titre (FR) par défaut",,"2017-02-01 10:01:00",,,,,
https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,"Mon super projet","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 14:00:00","2017-02-01 14:00:00",,,,
https://capco.dev/projects/depot-avec-selection-vote-simple/collect/depot-ferme/proposals/proposition-15,"Proposition 15","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 15:00:00","2017-02-01 15:00:00",,,,
https://capco.dev/projects/depot-avec-selection-vote-simple/collect/depot-ferme/proposals/proposition-16,"Proposition 16","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 16:00:00","2017-02-01 16:00:00",,,,
https://capco.dev/projects/budget-avec-vote-limite/collect/collecte-avec-vote-simple-limite-1/proposals/proposition-18,"Proposition 18","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 18:00:00","2017-02-01 18:00:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-brouillon-2,"Proposition brouillon 2","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 20:00:00","2017-02-01 20:00:00",,,,
https://capco.dev/projects/bp-avec-vote-classement/collect/collecte-avec-vote-classement-limite/proposals/proposition-1,"Proposition 1","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:02:40","2017-02-01 00:02:40",,,,
https://capco.dev/projects/bp-avec-vote-classement/collect/collecte-avec-vote-classement-limite/proposals/proposition-2,"Proposition 2","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:02:50","2017-02-01 00:02:50",,,,
https://capco.dev/projects/bp-avec-vote-classement/collect/collecte-avec-vote-classement-limite/proposals/proposition-3,"Proposition 3","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:26:00","2017-02-01 00:26:00",,,,
