kind,related_kind,related_url,createdAt,private
sourceVote,source,https://capco.dev/projects/un-avenir-meilleur-pour-les-nains-de-jardins-custom-access/consultation/consultation-step-in-project-with-custom-access-group-2-3/opinions/la-section-dassaut-cette-incroyable-joke/opinion-in-project-with-custom-access#source-source45,"2017-02-21 04:00:00",
proposalVote,proposal,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,"2017-02-01 00:04:00",0
proposalVote,proposal,https://capco.dev/projects/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet,"2017-02-01 00:04:00",0
proposalVote,proposal,https://capco.dev/projects/questions-responses/collect/collecte-des-questions-chez-youpie/proposals/comment-faire-de-lelectricite,"2017-02-01 00:00:57",0
proposalVote,proposal,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-plus-votable,"2017-02-01 00:00:52",0
proposalVote,proposal,https://capco.dev/projects/depot-avec-selection-vote-budget/collect/collecte-des-propositions-1/proposals/proposition-tres-chere,"2017-02-01 00:00:51",0
proposalVote,proposal,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/renovation-du-gymnase,"2015-03-01 00:00:01",0
opinionVote,opinion,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,"2015-03-01 00:00:00",
opinionVote,opinion,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,"2015-03-01 00:00:00",
opinionVote,opinion,https://capco.dev/consultations/un-avenir-meilleur-pour-les-nains-de-jardins-custom-access/consultation/consultation-step-in-project-with-custom-access-group-2-3/opinions/la-section-dassaut-cette-incroyable-joke/opinion-in-project-with-custom-access,"2015-03-01 00:00:00",
vote,argument,https://capco.dev/consultations/un-avenir-meilleur-pour-les-nains-de-jardins-custom-access/consultation/consultation-step-in-project-with-custom-access-group-2-3/opinions/la-section-dassaut-cette-incroyable-joke/opinion-in-project-with-custom-access#arg-argument254,"2015-01-01 00:00:00",
vote,version,https://capco.dev/projects/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1/versions/modification-2,"2015-01-01 00:00:00",
commentVote,eventComment,https://capco.dev/events/event-with-registrations#comment_eventComment4,"2015-01-01 00:00:00",
commentVote,proposalComment,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale#comment_proposalComment4,"2015-01-01 00:00:00",
<<<<<<< HEAD
=======
vote,version,https://capco.dev/projects/un-avenir-meilleur-pour-les-nains-de-jardins-custom-access/consultation/consultation-step-in-project-with-custom-access-group-2-3/opinions/la-section-dassaut-cette-incroyable-joke/opinion-in-project-with-custom-access/versions/je-suis-une-opinion-version-dun-opinion-dune-consultation-dans-un-project-avec-un-acces-custom,"2015-01-01 00:00:00",
commentVote,proposalComment,https://capco.dev/projects/un-avenir-meilleur-pour-les-nains-de-jardins-custom-access/collect/collecte-des-propositions-liberer-les-nains-de-jardin/proposals/liberons-les-nains-de-jardin#comment_proposalComment59,"2015-01-01 00:00:00",
commentVote,proposalComment,https://capco.dev/projects/qui-doit-conquerir-le-monde-visible-par-les-admins-seulement/collect/collecte-des-propositions-pour-conquerir-le-monde/proposals/minus-et-cortex#comment_proposalComment36,"2015-01-01 00:00:00",
commentVote,proposalComment,https://capco.dev/projects/un-avenir-meilleur-pour-les-nains-de-jardins-custom-access/collect/collecte-des-propositions-liberer-les-nains-de-jardin/proposals/liberons-les-nains-de-jardin#comment_proposalComment71,"2015-01-01 00:00:00",
>>>>>>> a6043e87a... - Rewrite e2e tests
