type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion10,VXNlcjp1c2VyMTA=,"Les causes","Opinion 10","Veniam eveniet nihil qui non. Commodi ex aut omnis molestiae quia. Eos sunt inventore quas magni.
Beatae minus maiores id nobis molestias nihil a. Eos officia velit et aliquid beatae qui. Tempora omnis omnis molestiae qui velit modi et. Rerum veritatis culpa ea velit dicta cumque voluptatem in. Sit possimus sit dolorem eos voluptatibus. Nemo aut fuga explicabo quas culpa.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,0,0,0,0,2,1,1,0,0,,,opinion10,VXNlcjp1c2VyMTA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,0,opinion10,VXNlcjp1c2VyMTA=,,"2018-03-01 00:00:00",,,opinion10,VXNlcjp1c2VyMTA=,,,"2018-03-01 00:00:00",opinion10,,,VXNlcjp1c2VyMTA=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion10,"Opinion 10","Veniam eveniet nihil qui non. Commodi ex aut omnis molestiae quia. Eos sunt inventore quas magni.
Beatae minus maiores id nobis molestias nihil a. Eos officia velit et aliquid beatae qui. Tempora omnis omnis molestiae qui velit modi et. Rerum veritatis culpa ea velit dicta cumque voluptatem in. Sit possimus sit dolorem eos voluptatibus. Nemo aut fuga explicabo quas culpa.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument176,VXNlcjp1c2VyMQ==,FOR,"Porro dolorem corrupti quos vel qui repellat. Soluta dolor facere sapiente dolor. Accusamus omnis id soluta et.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument176,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument192,VXNlcjp1c2VyMg==,AGAINST,"Nobis optio voluptas molestiae aut saepe sapiente earum. Pariatur corporis qui omnis occaecati et. Alias aut est sit voluptatem.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument192,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion11,VXNlcjp1c2VyMTE=,"Les enjeux","Opinion 11","Et maiores laborum atque. Et autem dolor maxime sapiente quis tenetur aut commodi.
Harum repudiandae quia eveniet ducimus cumque quia adipisci. Praesentium in eos esse occaecati et voluptas. Expedita libero adipisci illum. Eveniet commodi quam culpa odit.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11,Yes,No,,,0,0,0,0,1,0,1,0,0,,,opinion11,VXNlcjp1c2VyMTE=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11,Yes,No,,,0,opinion11,VXNlcjp1c2VyMTE=,,"2018-03-01 00:00:00",,,opinion11,VXNlcjp1c2VyMTE=,,,"2018-03-01 00:00:00",opinion11,,,VXNlcjp1c2VyMTE=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion11,"Opinion 11","Et maiores laborum atque. Et autem dolor maxime sapiente quis tenetur aut commodi.
Harum repudiandae quia eveniet ducimus cumque quia adipisci. Praesentium in eos esse occaecati et voluptas. Expedita libero adipisci illum. Eveniet commodi quam culpa odit.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion11,opinion,argument181,VXNlcjp1c2VyMQ==,AGAINST,"Tenetur eius quidem numquam placeat omnis. Labore et suscipit molestiae incidunt quia quasi cupiditate sunt. Dolorum iste qui omnis dolor doloremque provident doloremque.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11#arg-argument181,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion12,VXNlcjp1c2VyMTI=,"Les enjeux","Opinion 12","Ea esse iusto nostrum eligendi. Doloremque ad et voluptatem assumenda nihil amet.
Et suscipit exercitationem suscipit quasi dignissimos rerum. Qui quod deserunt id possimus et illo sit. Ut quaerat sunt quos omnis velit et ullam. Voluptates consequuntur dignissimos hic et ipsam.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-12,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion12,VXNlcjp1c2VyMTI=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-12,Yes,No,,,0,opinion12,VXNlcjp1c2VyMTI=,,"2018-03-01 00:00:00",,,opinion12,VXNlcjp1c2VyMTI=,,,"2018-03-01 00:00:00",opinion12,,,VXNlcjp1c2VyMTI=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion12,"Opinion 12","Ea esse iusto nostrum eligendi. Doloremque ad et voluptatem assumenda nihil amet.
Et suscipit exercitationem suscipit quasi dignissimos rerum. Qui quod deserunt id possimus et illo sit. Ut quaerat sunt quos omnis velit et ullam. Voluptates consequuntur dignissimos hic et ipsam.
","2018-03-01 00:00:00",
opinion,opinion14,VXNlcjp1c2VyMTQ=,"Les causes","Opinion 14","Ullam sed nihil magni tempore deleniti. Nihil voluptatem at unde itaque.
Magni et libero sunt minima illum et. Aut est itaque quos mollitia sit amet. Dignissimos aperiam quidem et optio est. Rerum earum nisi et pariatur qui veritatis.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion14,VXNlcjp1c2VyMTQ=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14,Yes,No,,,0,opinion14,VXNlcjp1c2VyMTQ=,,"2018-03-01 00:00:00",,,opinion14,VXNlcjp1c2VyMTQ=,,,"2018-03-01 00:00:00",opinion14,,,VXNlcjp1c2VyMTQ=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion14,"Opinion 14","Ullam sed nihil magni tempore deleniti. Nihil voluptatem at unde itaque.
Magni et libero sunt minima illum et. Aut est itaque quos mollitia sit amet. Dignissimos aperiam quidem et optio est. Rerum earum nisi et pariatur qui veritatis.
","2018-03-01 00:00:00",
opinion,opinion16,VXNlcjp1c2VyMTY=,"Les enjeux","Opinion 16","Non maxime ab laudantium. Excepturi maiores iusto et et. Qui sapiente doloremque tempora sequi sed.
Laboriosam assumenda dolores enim voluptas iusto. Pariatur eligendi architecto est quae animi vero minima. Beatae ipsa est corporis dignissimos.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-16,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion16,VXNlcjp1c2VyMTY=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-16,Yes,No,,,0,opinion16,VXNlcjp1c2VyMTY=,,"2018-03-01 00:00:00",,,opinion16,VXNlcjp1c2VyMTY=,,,"2018-03-01 00:00:00",opinion16,,,VXNlcjp1c2VyMTY=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion16,"Opinion 16","Non maxime ab laudantium. Excepturi maiores iusto et et. Qui sapiente doloremque tempora sequi sed.
Laboriosam assumenda dolores enim voluptas iusto. Pariatur eligendi architecto est quae animi vero minima. Beatae ipsa est corporis dignissimos.
","2018-03-01 00:00:00",
opinion,opinion19,VXNlcjp1c2VyMTk=,"Les enjeux","Opinion 19","Esse soluta libero accusantium. Voluptatem nesciunt et quod sit quod.
Eaque est ea tempora aut. Sunt atque inventore sit consequatur assumenda atque. Doloremque impedit dolor soluta sunt qui. Maxime enim omnis dolorum corporis. Magni fugit et earum. Rem praesentium voluptatibus possimus pariatur aliquam. Est quam at beatae sapiente quia qui.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-19,Yes,No,,,0,0,0,0,1,0,1,0,0,,,opinion19,VXNlcjp1c2VyMTk=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-19,Yes,No,,,0,opinion19,VXNlcjp1c2VyMTk=,,"2018-03-01 00:00:00",,,opinion19,VXNlcjp1c2VyMTk=,,,"2018-03-01 00:00:00",opinion19,,,VXNlcjp1c2VyMTk=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion19,"Opinion 19","Esse soluta libero accusantium. Voluptatem nesciunt et quod sit quod.
Eaque est ea tempora aut. Sunt atque inventore sit consequatur assumenda atque. Doloremque impedit dolor soluta sunt qui. Maxime enim omnis dolorum corporis. Magni fugit et earum. Rem praesentium voluptatibus possimus pariatur aliquam. Est quam at beatae sapiente quia qui.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument177,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Ab aut quis ex sint sunt culpa qui. Voluptatibus rerum et quo quam et. Autem deserunt placeat eligendi doloribus et. Est voluptate voluptatibus voluptatum voluptatem autem consequatur. Mollitia quis odit dicta sit et. Vel modi sint porro voluptates ut explicabo corporis maxime.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-19#arg-argument177,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
